,day_number,weekday,daily_light_mean,daily_steps,quarter,user_id
21,22,1,6.974269,59.377354,4,d28f0d44
22,23,2,6.7772493,102.154144,4,d28f0d44
23,24,3,11.26636,144.87215,4,d28f0d44
0,1,3,4.7531796,200.26639,3,6e85a624
1,2,4,0.0,40.385826,3,6e85a624
0,1,2,74.69183,898.7826,1,5c22f241
0,1,1,45.64246,141.765,3,a148b46f
1,2,2,37.85989,507.5462,3,a148b46f
2,3,3,7.839033,15.436374,3,a148b46f
3,4,4,99.19818,663.69037,3,a148b46f
4,5,5,23.314856,464.56613,3,a148b46f
5,6,6,19.547781,582.3282,3,a148b46f
6,7,7,22.085821,57.79067,3,a148b46f
7,8,1,13.384793,522.73627,3,a148b46f
8,9,2,12.043166,522.16876,3,a148b46f
9,10,3,4.736962,84.45184,3,a148b46f
10,11,4,7.447627,519.3618,3,a148b46f
11,12,5,13.185544,519.80133,3,a148b46f
12,13,6,151.80873,622.5772,3,a148b46f
13,14,7,2.2509105,17.65867,3,a148b46f
14,15,1,5.1555715,204.7864,3,a148b46f
15,16,2,33.069336,32.89916,3,a148b46f
16,17,3,22.826239,449.31738,3,a148b46f
17,18,4,9.126188,352.68634,3,a148b46f
18,19,5,36.238575,644.23627,3,a148b46f
19,20,6,110.79425,496.36752,3,a148b46f
20,21,7,105.179,608.3914,3,a148b46f
21,22,1,29.42183,504.92294,3,a148b46f
22,23,2,8.048259,246.15334,3,a148b46f
23,24,3,55.226883,594.9437,3,a148b46f
24,25,4,100.82521,715.6378,3,a148b46f
25,26,5,5.4094915,61.838207,3,a148b46f
0,1,2,6.7780504,387.2017,4,7015528d
1,2,3,16.796494,667.00934,4,7015528d
2,3,4,17.121248,721.8379,4,7015528d
3,4,5,0.0,31.492083,4,7015528d
0,1,2,19.49519,253.88899,4,9ddb06db
1,2,3,3.2519178,1.1659602,4,9ddb06db
2,3,4,5.4500923,0.12428579,4,9ddb06db
3,4,5,3.214934,0.04542158,4,9ddb06db
4,5,6,2.1795952,0.013812547,4,9ddb06db
5,6,7,4.422347,0.058225,4,9ddb06db
6,7,1,1.3074279,0.01804302,4,9ddb06db
7,8,2,0.051249925,0.043565195,4,9ddb06db
8,9,3,0.26866773,0.0027325312,4,9ddb06db
9,10,7,1.6244533,0.102456406,4,9ddb06db
10,11,1,2.1234815,0.008075053,4,9ddb06db
11,12,2,3.892903,0.17523499,4,9ddb06db
12,13,3,5.246596,0.020331956,4,9ddb06db
13,14,5,9.382707,0.08165971,4,9ddb06db
14,15,6,10.990496,0.018155744,4,9ddb06db
15,16,7,12.750932,0.14465275,4,9ddb06db
16,17,1,9.432718,0.018666718,4,9ddb06db
17,18,2,1.0974514,0.047252905,4,9ddb06db
18,19,3,3.045796,0.32301491,4,9ddb06db
19,20,4,3.1106036,0.024160413,4,9ddb06db
20,21,5,0.13883084,0.00532902,4,9ddb06db
21,22,6,0.07845023,0.0006626189,4,9ddb06db
22,23,7,0.4399041,0.0008755536,4,9ddb06db
23,24,1,0.63559514,0.00139226,4,9ddb06db
24,25,2,0.80538493,0.23623574,1,9ddb06db
25,26,3,1.1144035,0.021085402,1,9ddb06db
26,27,4,2.056674,0.0029779219,1,9ddb06db
27,28,5,3.2086277,0.0119741205,1,9ddb06db
28,29,6,4.4785995,0.007658637,1,9ddb06db
29,30,7,5.8345056,0.12858503,1,9ddb06db
30,31,3,41.243717,31.606356,1,9ddb06db
31,32,4,32.317688,0.8020875,1,9ddb06db
0,1,4,63.619217,417.97577,2,ee67eb55
1,2,5,98.60846,869.8551,2,ee67eb55
2,3,6,78.88372,984.7495,2,ee67eb55
3,4,7,62.048424,711.9519,2,ee67eb55
4,5,1,105.10747,799.1926,2,ee67eb55
5,6,2,66.05995,901.3585,2,ee67eb55
6,7,3,54.29827,769.0588,2,ee67eb55
7,8,4,226.7399,918.4287,2,ee67eb55
8,9,5,38.171284,617.10583,2,ee67eb55
9,10,6,69.79224,771.5032,2,ee67eb55
10,11,7,52.954334,656.9288,2,ee67eb55
11,12,1,66.140305,599.08496,2,ee67eb55
12,13,2,258.19138,860.6803,2,ee67eb55
13,14,3,68.878586,645.77716,2,ee67eb55
14,15,4,39.58288,756.35895,2,ee67eb55
15,16,5,50.09232,807.1269,2,ee67eb55
16,17,6,29.904533,749.18945,2,ee67eb55
17,18,7,3.0,0.00045833626,2,ee67eb55
18,19,1,233.33733,741.7311,2,ee67eb55
19,20,2,106.57881,848.8303,2,ee67eb55
20,21,3,27.844938,694.92706,2,ee67eb55
21,22,4,57.077187,436.65155,2,ee67eb55
22,23,5,25.168982,688.90674,2,ee67eb55
23,24,6,13.771474,67.77141,2,ee67eb55
0,1,5,29.580936,220.29822,1,edb9d0f3
1,2,6,7.5106854,730.08124,1,edb9d0f3
2,3,7,5.915693,709.70807,1,edb9d0f3
3,4,1,21.3678,961.4443,1,edb9d0f3
4,5,2,13.2635355,1016.82306,1,edb9d0f3
5,6,3,7.651554,830.9128,1,edb9d0f3
6,7,4,7.596622,909.3141,1,edb9d0f3
7,8,5,23.759464,721.42706,1,edb9d0f3
8,9,6,3.8700824,6.5045176,1,edb9d0f3
9,10,7,5.0118456,620.7697,1,edb9d0f3
10,11,1,0.88043296,0.0025168813,1,edb9d0f3
11,12,2,19.510973,520.6384,1,edb9d0f3
12,13,3,27.97055,1.2952011,1,edb9d0f3
13,14,4,28.277454,0.18134132,1,edb9d0f3
14,15,5,8.93325,641.2942,1,edb9d0f3
15,16,6,0.47862482,0.10604796,1,edb9d0f3
16,18,1,13.672001,0.001544067,1,edb9d0f3
17,19,2,23.80192,0.3782305,1,edb9d0f3
18,20,3,23.350416,2.2145083,1,edb9d0f3
19,22,5,33.666668,5.2378807,1,edb9d0f3
20,23,6,33.666668,3.2018647,1,edb9d0f3
0,1,1,14.324239,748.0701,4,fc49ba65
1,2,2,44.57769,1151.6151,4,fc49ba65
2,3,3,11.429615,1040.9856,4,fc49ba65
3,4,4,7.9464617,1007.0436,4,fc49ba65
4,5,5,12.737164,705.3761,4,fc49ba65
5,6,6,8.461804,1109.2103,4,fc49ba65
6,7,7,11.82819,1379.2689,4,fc49ba65
7,8,1,32.323418,1359.755,4,fc49ba65
8,9,2,35.71645,1327.1882,4,fc49ba65
9,10,3,9.341489,943.5225,4,fc49ba65
10,11,4,25.026545,947.4958,4,fc49ba65
11,12,5,21.945078,1231.4441,4,fc49ba65
12,13,6,16.47323,1004.3758,1,fc49ba65
13,14,7,11.677963,1555.0994,1,fc49ba65
14,15,1,6.8608584,1331.237,1,fc49ba65
15,16,2,8.007809,1675.5691,1,fc49ba65
16,17,3,5.5515842,1536.8552,1,fc49ba65
17,18,4,19.622276,1686.4255,1,fc49ba65
18,19,5,13.317629,774.6155,1,fc49ba65
19,20,6,11.746395,1147.116,1,fc49ba65
20,21,7,8.438805,1351.712,1,fc49ba65
21,22,1,17.171743,1485.9675,1,fc49ba65
22,23,2,25.26867,276.72314,1,fc49ba65
23,24,3,1.5,2.1454995,1,fc49ba65
0,1,2,74.03074,138.07149,3,e754411f
1,2,3,121.933914,873.56274,3,e754411f
2,3,4,73.68127,867.13196,3,e754411f
3,4,5,52.894737,285.5673,3,e754411f
4,5,6,99.47698,680.3041,3,e754411f
5,6,7,82.30086,593.93536,3,e754411f
6,7,1,43.587666,519.69116,3,e754411f
7,8,2,207.39911,1011.39716,3,e754411f
8,9,3,32.703197,622.1186,3,e754411f
9,10,4,50.782665,336.8552,3,e754411f
10,11,5,104.70874,550.63763,3,e754411f
11,12,6,426.52548,678.3821,3,e754411f
12,13,7,20.154099,396.464,3,e754411f
13,14,1,151.6488,928.05884,3,e754411f
14,15,2,56.116405,430.39886,3,e754411f
15,16,3,37.617077,450.07,3,e754411f
16,17,4,53.26912,555.4064,3,e754411f
17,18,5,82.73855,584.2112,3,e754411f
18,19,6,323.58405,618.4629,3,e754411f
19,20,7,54.68799,329.41003,3,e754411f
20,21,1,115.53924,358.38882,3,e754411f
0,1,5,8.305011,235.29842,4,b23b9220
1,2,6,4.493713,545.65295,4,b23b9220
2,3,7,12.459456,473.43713,4,b23b9220
3,4,1,17.704908,514.81,4,b23b9220
4,5,2,80.6015,77.99386,4,b23b9220
5,6,3,16.55515,329.76105,4,b23b9220
6,7,4,14.444258,10.9405575,4,b23b9220
7,8,5,24.291239,2.0996423,4,b23b9220
8,9,6,21.058372,0.696133,4,b23b9220
9,10,7,5.5190783,179.57129,4,b23b9220
10,11,1,1.8372319,0.09655081,4,b23b9220
11,12,2,3.9957817,0.5233272,1,b23b9220
12,13,3,7.3697114,191.98982,1,b23b9220
13,14,4,7.963812,435.1377,1,b23b9220
14,15,6,0.74776524,0.02842512,1,b23b9220
15,16,7,10.344961,149.01044,1,b23b9220
16,17,1,9.787164,337.61035,1,b23b9220
17,18,2,2.1381197,4.1819835,1,b23b9220
18,19,3,1.7196051,2.257078,1,b23b9220
19,20,4,7.642921,135.17317,1,b23b9220
20,21,5,2.5815516,0.28156638,1,b23b9220
21,22,6,5.2093735,43.294754,1,b23b9220
22,23,7,11.617982,1.0177613,1,b23b9220
23,24,2,15.18474,0.11021884,1,b23b9220
24,25,3,16.920258,0.021779165,1,b23b9220
25,26,4,20.299643,0.054722276,1,b23b9220
26,27,5,22.045181,0.07950874,1,b23b9220
27,28,2,30.228632,0.04693245,1,b23b9220
28,29,3,32.360134,0.16280374,1,b23b9220
29,30,4,34.530655,0.045772225,1,b23b9220
30,31,5,36.591908,0.044229798,1,b23b9220
31,32,1,9.765142,5.7007117,1,b23b9220
32,33,2,6.547861,15.690264,1,b23b9220
33,34,3,7.0,5.9084735,1,b23b9220
34,35,6,7.0,0.52739334,1,b23b9220
35,36,7,7.0,0.70244116,1,b23b9220
36,37,2,7.0,1.0770271,1,b23b9220
37,38,3,7.0,0.55404866,1,b23b9220
38,39,4,7.0,9.23397,1,b23b9220
0,1,4,21.661663,257.0413,4,a7b9546a
1,2,5,49.97303,864.5337,4,a7b9546a
2,3,6,8.004211,696.3726,4,a7b9546a
3,4,7,28.107988,633.5656,4,a7b9546a
4,5,1,13.947947,1074.2626,4,a7b9546a
5,6,2,18.423649,1200.9198,4,a7b9546a
6,7,3,17.008795,867.18695,4,a7b9546a
7,8,4,51.643776,1167.77,4,a7b9546a
8,9,5,17.075184,890.8638,4,a7b9546a
9,10,6,7.0412464,932.4834,4,a7b9546a
10,11,7,13.327763,453.1758,4,a7b9546a
11,12,1,6.5288568,554.0364,4,a7b9546a
12,13,2,5.5212464,794.8289,4,a7b9546a
13,14,3,8.747016,490.78607,4,a7b9546a
14,15,4,10.96897,559.675,4,a7b9546a
15,16,5,16.737158,592.53314,4,a7b9546a
16,17,6,38.60662,696.2063,1,a7b9546a
17,18,7,6.3346562,451.8985,1,a7b9546a
18,19,1,13.764508,688.8822,1,a7b9546a
19,20,2,19.726091,995.873,1,a7b9546a
20,21,3,6.944202,700.2096,1,a7b9546a
21,22,4,18.69177,737.4604,1,a7b9546a
22,23,5,62.90064,9.078083,1,a7b9546a
0,1,1,16.503117,531.27924,3,d859115e
1,2,2,165.71913,956.4926,3,d859115e
2,3,3,69.33382,1019.1229,3,d859115e
3,4,4,170.91965,755.77814,3,d859115e
4,5,5,221.33507,1050.855,3,d859115e
5,6,6,2.4467628,6.5964894,3,d859115e
6,7,7,107.359634,360.4464,3,d859115e
7,8,1,0.51221156,41.018684,3,d859115e
8,9,2,2.1548572,3.9046738,3,d859115e
9,10,3,3.5583267,6.5076284,3,d859115e
10,11,4,4.9163337,1.0722725,3,d859115e
11,12,5,6.566342,23.946243,3,d859115e
12,13,6,7.892629,15.28079,3,d859115e
13,14,7,15.671623,103.51826,3,d859115e
14,15,1,67.75206,126.48441,3,d859115e
15,16,2,0.25254223,14.104948,3,d859115e
16,17,3,0.55857134,0.045705475,3,d859115e
17,18,4,0.12048186,0.15011516,3,d859115e
18,19,5,0.8990059,0.026724106,3,d859115e
19,20,6,0.072115555,4.881618,3,d859115e
20,21,7,0.15429953,0.017708946,3,d859115e
21,22,1,0.29733542,0.00669892,3,d859115e
22,23,2,0.43419418,6.5772796,3,d859115e
23,24,3,15.953088,23.436213,3,d859115e
24,25,4,8.036801,2.1598928,3,d859115e
0,1,3,62.56139,174.97255,2,e1958a83
1,2,4,34.455524,552.3947,2,e1958a83
2,3,5,53.851917,733.43475,2,e1958a83
3,4,6,13.903973,13.389864,2,e1958a83
4,5,7,6.5248494,54.875336,2,e1958a83
5,6,1,14.330058,1.5022124,2,e1958a83
6,7,2,2.63533,0.039598323,2,e1958a83
7,8,1,1.9880298,2.0225843e-05,2,e1958a83
8,9,3,6.788716,0.00010237793,2,e1958a83
9,10,1,12.182763,0.20663506,2,e1958a83
10,11,2,54.64432,0.0066029145,2,e1958a83
11,12,1,0.56330204,0.00012606753,2,e1958a83
12,13,5,16.972946,29.157455,2,e1958a83
0,1,5,29.289965,71.87714,1,b308c03e
1,2,6,1.4071356,27.715345,1,b308c03e
2,3,7,12.742137,136.78452,1,b308c03e
3,4,1,12.460482,476.00998,1,b308c03e
4,5,2,2.3677561,3.4430172,1,b308c03e
5,6,3,111.14007,339.19366,1,b308c03e
6,7,4,0.8694666,3.8892791,2,b308c03e
7,8,5,54.763443,496.63342,2,b308c03e
8,9,6,223.52167,460.97946,2,b308c03e
9,10,7,126.07669,566.2097,2,b308c03e
10,11,1,7.0155964,3.097842,2,b308c03e
11,12,2,154.86835,822.223,2,b308c03e
12,13,3,213.92148,656.74176,2,b308c03e
13,14,4,148.0311,548.33374,2,b308c03e
14,15,5,99.24901,668.73517,2,b308c03e
15,16,6,0.0,6.150807,2,b308c03e
16,17,7,0.0,10.849836,2,b308c03e
17,18,1,0.0,12.715688,2,b308c03e
18,19,2,0.0,3.9246583,2,b308c03e
19,20,3,0.0,4.6129894,2,b308c03e
20,21,4,0.0,1.7106795,2,b308c03e
21,22,5,0.0,0.85553753,2,b308c03e
22,23,6,0.0,1.4178859,2,b308c03e
23,24,7,0.0,0.4994826,2,b308c03e
0,1,5,28.212112,227.5858,1,f74eda33
1,2,6,17.552446,545.7189,1,f74eda33
2,3,7,6.639232,529.3014,1,f74eda33
3,4,1,14.76355,551.94696,1,f74eda33
4,5,2,18.87197,525.5217,1,f74eda33
5,6,3,18.624422,714.1664,1,f74eda33
6,7,4,16.090256,684.8788,1,f74eda33
7,8,5,7.1045876,497.03525,1,f74eda33
8,9,6,700.3116,741.239,1,f74eda33
9,10,7,99.54659,1081.026,1,f74eda33
10,11,1,9.226339,305.1412,1,f74eda33
11,12,2,5.829193,121.27203,1,f74eda33
12,13,3,20.625635,473.47418,1,f74eda33
13,14,4,46.581253,143.28387,1,f74eda33
14,15,5,17.872072,88.71684,1,f74eda33
15,16,6,31.19578,955.9628,1,f74eda33
16,17,7,15.348612,107.50329,1,f74eda33
17,18,1,10.348603,0.019103203,1,f74eda33
18,19,2,9.705679,0.040862568,1,f74eda33
19,20,3,12.84905,529.04443,1,f74eda33
20,21,4,11.5,58.786854,1,f74eda33
0,1,1,11.0128145,396.82657,4,db746de0
1,2,2,5.8018703,817.2344,4,db746de0
2,3,3,15.28397,764.752,4,db746de0
3,4,4,6.556165,821.5554,4,db746de0
4,5,5,8.602201,883.2784,4,db746de0
5,6,6,5.843275,510.0398,4,db746de0
6,7,7,8.116296,857.4103,4,db746de0
7,8,1,12.794163,683.89215,4,db746de0
8,9,2,37.011997,594.7866,4,db746de0
9,10,3,12.048201,860.577,4,db746de0
10,11,4,27.584896,835.40784,4,db746de0
11,12,5,27.239658,761.79694,4,db746de0
12,13,6,23.226212,136.82693,4,db746de0
13,14,7,21.53594,18.600872,4,db746de0
14,15,1,38.392467,22.992882,4,db746de0
15,16,2,43.528088,31.559713,4,db746de0
16,17,3,44.07313,33.358963,4,db746de0
17,18,4,101.87573,101.99211,4,db746de0
18,19,5,42.76737,43.19031,4,db746de0
19,20,6,83.788445,6.5751266,4,db746de0
20,21,7,95.66666,0.005136117,4,db746de0
0,1,1,7.749728,329.97403,1,ffed1dd5
1,2,2,10.343783,637.80304,1,ffed1dd5
2,3,3,9.073659,414.0058,1,ffed1dd5
3,4,4,9.388306,304.5856,1,ffed1dd5
4,5,5,16.54953,729.9285,1,ffed1dd5
5,6,6,9.701083,0.025797166,1,ffed1dd5
6,7,7,4.104807,78.23148,1,ffed1dd5
7,8,1,1.9147122,22.916986,1,ffed1dd5
8,9,2,3.430987,194.53828,1,ffed1dd5
9,10,3,1.3321252,94.953384,1,ffed1dd5
10,11,4,3.0737324,73.57356,1,ffed1dd5
11,12,5,4.4744544,22.702429,1,ffed1dd5
12,13,6,6.1057653,145.61116,1,ffed1dd5
13,14,7,25.129808,437.37173,1,ffed1dd5
14,15,1,17.204462,942.61646,1,ffed1dd5
15,16,2,1.2417365,15.07517,1,ffed1dd5
16,17,3,2.2562041,28.822254,1,ffed1dd5
17,18,4,3.1180272,30.588608,1,ffed1dd5
18,19,5,4.237964,33.747272,1,ffed1dd5
19,20,6,5.0433383,19.689888,1,ffed1dd5
20,21,7,6.065294,5.2897673,1,ffed1dd5
21,22,1,7.034419,15.42258,1,ffed1dd5
22,23,2,1.7295223,5.9400663,1,ffed1dd5
23,24,3,0.0,59.304325,1,ffed1dd5
0,1,2,140.68498,817.86725,2,da5a8921
1,2,3,10.498137,1175.725,2,da5a8921
2,3,4,9.523075,1194.6699,2,da5a8921
3,4,5,0.5025003,21.64275,2,da5a8921
4,5,6,8.849036,869.3744,2,da5a8921
5,6,7,152.35992,670.986,2,da5a8921
6,7,1,70.06879,1296.1556,2,da5a8921
7,8,2,18.806305,618.03723,2,da5a8921
8,9,3,125.585396,1405.6577,2,da5a8921
9,10,4,14.840846,1083.0835,2,da5a8921
10,11,5,41.65753,1878.7229,2,da5a8921
11,15,2,27.966166,737.128,2,da5a8921
12,16,3,14.399169,1264.166,2,da5a8921
13,17,4,7.2807183,938.2053,2,da5a8921
14,18,5,53.192196,1680.6753,2,da5a8921
15,19,6,53.27539,956.2451,2,da5a8921
16,20,7,150.97093,724.7821,2,da5a8921
17,21,1,3.7860403,0.14028351,2,da5a8921
18,22,2,27.183037,0.0,2,da5a8921
19,23,3,15.185248,0.0,2,da5a8921
20,24,4,68.17594,977.95245,2,da5a8921
21,25,5,12.080966,31.977674,2,da5a8921
0,1,3,67.47394,374.83752,4,dacc2f83
1,2,4,50.070107,785.6816,4,dacc2f83
2,3,5,6.151775,27.401886,4,dacc2f83
3,4,6,12.246199,364.6588,4,dacc2f83
4,5,7,90.93148,473.01422,4,dacc2f83
5,6,1,28.131063,371.0023,4,dacc2f83
6,7,2,7.1307106,595.18274,4,dacc2f83
7,8,3,28.990046,601.6788,4,dacc2f83
8,9,4,91.67612,533.5259,4,dacc2f83
9,10,5,87.30775,460.36066,4,dacc2f83
10,11,6,165.79433,609.28345,4,dacc2f83
11,12,7,187.38959,736.4168,4,dacc2f83
12,13,1,5.322587,130.11842,4,dacc2f83
13,14,2,31.298895,787.89105,4,dacc2f83
14,15,3,41.2068,469.52625,4,dacc2f83
15,16,4,19.081694,674.4226,4,dacc2f83
16,17,5,0.5889326,0.019546863,4,dacc2f83
17,18,6,4.7423515,9.794848,4,dacc2f83
18,19,7,18.166542,230.48491,4,dacc2f83
19,20,1,17.95603,587.0811,4,dacc2f83
20,21,2,6.3911467,40.74458,4,dacc2f83
21,22,4,10.616813,0.00637557,4,dacc2f83
22,23,1,7.894169,0.00039500714,4,dacc2f83
23,24,3,6.4542637,0.0,4,dacc2f83
24,25,4,5.42964,0.0,4,dacc2f83
25,26,5,4.7500324,0.22195669,4,dacc2f83
26,27,6,1.4637586,0.077461444,4,dacc2f83
27,28,1,8.4853,0.8592865,4,dacc2f83
28,29,2,4.481817,17.717112,4,dacc2f83
0,1,4,58.008095,504.71783,4,d9c82502
1,2,5,48.42772,908.1257,4,d9c82502
2,3,6,15.801548,809.5986,4,d9c82502
3,4,7,33.63715,713.9244,4,d9c82502
4,5,1,12.5699415,728.6099,4,d9c82502
5,6,2,26.971426,981.5482,4,d9c82502
6,7,3,2.2224119,32.120174,4,d9c82502
7,8,4,19.356552,710.99585,4,d9c82502
8,9,5,47.520973,824.4531,4,d9c82502
9,10,6,8.506041,785.3725,4,d9c82502
10,11,7,11.022817,746.22925,4,d9c82502
11,12,1,8.581448,721.71814,4,d9c82502
12,13,2,23.198376,938.9067,4,d9c82502
13,14,3,28.257685,1052.8914,4,d9c82502
14,15,4,6.791154,304.9338,4,d9c82502
15,17,6,16.926094,0.04679034,4,d9c82502
16,18,7,20.118414,255.52081,4,d9c82502
17,19,1,24.425438,848.8497,4,d9c82502
18,20,2,22.257454,757.2192,4,d9c82502
19,21,3,30.238424,758.2642,4,d9c82502
20,22,4,91.59618,865.6948,4,d9c82502
21,23,5,10.327088,821.84863,4,d9c82502
22,24,6,2.9643283,16.739555,4,d9c82502
0,1,4,20.692736,465.97177,4,f64ae747
1,2,5,26.921688,895.1293,4,f64ae747
2,3,6,20.150118,944.26105,4,f64ae747
3,4,7,111.44596,819.5873,4,f64ae747
4,5,1,1.2451655,468.09802,4,f64ae747
5,6,2,1.8140337,0.015827369,4,f64ae747
6,7,3,1.5814612,11.783199,4,f64ae747
7,8,4,1.3438147,0.040742554,4,f64ae747
8,9,5,1.060944,2.1501257,4,f64ae747
9,11,7,0.6075657,12.696253,4,f64ae747
10,12,1,21.782814,766.4299,4,f64ae747
11,13,2,31.822172,968.2087,4,f64ae747
12,14,3,22.920698,621.6309,4,f64ae747
13,15,4,8.61085,645.82605,4,f64ae747
14,16,5,15.951859,742.96295,4,f64ae747
15,17,6,5.6633496,895.5317,4,f64ae747
16,18,7,17.865032,713.5075,4,f64ae747
17,19,1,23.113104,988.61707,4,f64ae747
18,20,2,15.473866,1016.7041,4,f64ae747
19,21,3,3.6915326,706.0242,4,f64ae747
20,22,4,22.409468,984.24994,4,f64ae747
21,23,5,32.592545,822.26825,1,f64ae747
22,24,6,0.5,55.455463,1,f64ae747
0,1,1,70.35453,81.93767,3,d87e2d01
1,2,2,21.72065,4.8621736,3,d87e2d01
2,3,3,22.401934,0.8723435,3,d87e2d01
3,4,4,22.832361,0.22843194,3,d87e2d01
4,5,5,23.375145,6.9253535,3,d87e2d01
5,6,6,23.898666,0.18917356,3,d87e2d01
6,7,7,24.502201,0.42235392,3,d87e2d01
7,8,1,24.972923,6.1427536,3,d87e2d01
8,9,2,22.066631,12.005203,3,d87e2d01
9,10,3,8.157505,82.73469,3,d87e2d01
10,11,4,5.3628497,0.0731119,3,d87e2d01
11,12,5,4.056504,0.23594719,3,d87e2d01
12,13,6,4.982264,18.640896,3,d87e2d01
13,14,7,9.728072,0.0067807706,3,d87e2d01
14,15,1,13.769485,0.009279321,3,d87e2d01
15,16,2,18.531221,0.0025887003,3,d87e2d01
16,17,3,25.022463,0.07045302,3,d87e2d01
17,18,4,31.178278,0.023277016,3,d87e2d01
18,19,5,35.79588,0.0,3,d87e2d01
19,20,7,37.13215,0.041703653,3,d87e2d01
20,21,1,46.888397,0.009907523,3,d87e2d01
21,22,6,60.413647,0.06212882,3,d87e2d01
22,23,7,63.490406,0.026989581,3,d87e2d01
23,24,1,70.19764,0.08636765,3,d87e2d01
24,25,2,17.715849,11.738423,3,d87e2d01
25,26,3,26.117674,16.276957,3,d87e2d01
26,27,4,27.743078,17.320581,3,d87e2d01
27,28,5,29.293922,3.2303288,3,d87e2d01
0,1,3,64.21073,127.32714,4,a8926a86
1,2,4,0.2391929,2.896918,4,a8926a86
2,3,5,0.30445054,0.04022411,4,a8926a86
3,4,6,0.0,0.021321636,4,a8926a86
4,5,7,0.0,7.9442677,4,a8926a86
5,6,1,0.0,0.021835536,4,a8926a86
6,22,3,0.0,2.5377915,1,a8926a86
7,23,4,0.0,0.014406499,1,a8926a86
0,1,6,91.773026,681.19086,2,f015a18c
1,2,7,3.520452,70.68805,2,f015a18c
2,3,1,0.03181282,2.082495,2,f015a18c
3,4,2,0.1167341,0.31653276,2,f015a18c
4,5,3,0.17367387,0.9477247,2,f015a18c
5,6,6,0.31268466,0.06191201,2,f015a18c
6,7,1,0.43451372,0.033710882,3,f015a18c
7,8,3,0.5272594,0.1431093,3,f015a18c
8,9,5,0.62858677,0.033404633,3,f015a18c
9,10,6,0.6571071,0.35642305,3,f015a18c
10,11,1,1.2592002,0.0002734383,3,f015a18c
11,12,7,1.8367965,0.0,3,f015a18c
12,13,3,1.9211422,0.08646726,3,f015a18c
13,14,5,106.855156,27.05219,3,f015a18c
14,15,6,9.692713,8.207034,3,f015a18c
15,16,7,13.249231,16.98055,3,f015a18c
16,17,1,18.751072,60.240894,3,f015a18c
17,18,2,11.40799,51.33911,3,f015a18c
18,19,3,9.701514,30.706182,3,f015a18c
19,20,4,15.860057,47.921776,3,f015a18c
20,21,5,20.605556,0.29487255,3,f015a18c
0,1,5,14.50779,267.47488,1,e0ad6550
1,2,6,21.62022,468.30472,1,e0ad6550
2,3,7,8.514014,333.95346,1,e0ad6550
3,4,1,11.996924,352.1511,1,e0ad6550
4,5,2,11.288028,372.57947,1,e0ad6550
5,6,3,9.323613,465.64514,1,e0ad6550
6,7,4,10.339811,743.5085,1,e0ad6550
7,8,5,9.309749,510.58386,1,e0ad6550
8,9,6,6.7679453,204.03708,1,e0ad6550
9,10,7,8.251467,363.84293,1,e0ad6550
10,11,1,7.1717525,515.5307,1,e0ad6550
11,12,2,20.253056,184.95187,1,e0ad6550
12,13,3,15.506234,496.34363,1,e0ad6550
13,14,4,8.414005,438.23486,1,e0ad6550
14,15,5,8.612122,351.84467,1,e0ad6550
15,16,6,7.1466103,13.151831,1,e0ad6550
16,17,7,8.170053,2.8923213,1,e0ad6550
17,18,1,7.8604155,302.44827,1,e0ad6550
18,19,2,10.891048,303.03177,1,e0ad6550
19,20,3,9.920715,328.96487,1,e0ad6550
20,21,4,12.889343,533.61786,1,e0ad6550
21,22,5,4.542679,335.6023,1,e0ad6550
22,23,6,6.0155544,29.17743,1,e0ad6550
0,1,2,28.031435,289.454,4,a5078c62
1,2,3,10.713725,1182.0468,4,a5078c62
2,3,4,5.600523,211.80864,4,a5078c62
3,4,5,0.51780987,58.553246,4,a5078c62
4,5,6,0.5,59.050766,4,a5078c62
5,6,7,3.069885,70.425476,4,a5078c62
6,7,1,10.0,0.005086201,4,a5078c62
7,9,3,10.0,0.0,4,a5078c62
8,10,4,10.0,0.0020269747,4,a5078c62
9,11,5,10.0,4.7802925e-05,4,a5078c62
10,12,6,10.0,0.07053004,4,a5078c62
11,13,7,10.0,1.6934871e-05,4,a5078c62
12,14,1,10.0,3.8159687e-05,4,a5078c62
13,15,2,10.0,0.014314099,4,a5078c62
14,16,3,10.0,0.007374862,4,a5078c62
15,17,4,10.0,0.0077204923,4,a5078c62
16,18,5,10.0,3.8916667e-05,4,a5078c62
17,19,6,10.0,1.3146003e-05,4,a5078c62
18,20,7,10.0,0.1624147,4,a5078c62
19,21,1,10.0,0.00014401357,4,a5078c62
0,1,5,7.8522406,104.59739,1,df556fd2
1,2,6,14.629259,134.08727,1,df556fd2
2,3,7,37.039215,8.1261635,1,df556fd2
3,4,1,45.25227,454.30664,1,df556fd2
4,5,2,30.154833,555.4263,1,df556fd2
5,6,3,14.10104,564.61414,1,df556fd2
6,7,4,15.864171,368.8714,1,df556fd2
7,8,5,10.405154,437.01877,1,df556fd2
8,9,6,6.1933007,479.59357,1,df556fd2
9,10,7,5.2960305,90.25356,1,df556fd2
10,11,1,29.42964,545.1745,1,df556fd2
11,12,2,13.622871,529.5673,1,df556fd2
12,13,3,7.449964,516.2428,1,df556fd2
13,14,4,11.404241,505.12265,1,df556fd2
14,15,5,4.242103,140.77286,1,df556fd2
15,16,6,16.93954,409.587,1,df556fd2
